GiftId,TripId
80597,1530
68923,1530
94599,1530
15759,1530
55142,1530
84009,1530
45900,1530
3218,1530
83884,1531
44908,1531
57898,1531
41627,1531
15312,1531
94451,1531
11632,1531
76860,1531
60609,1531
27821,1531
33823,1531
85344,1531
146,1531
36262,1531
47243,1531
38339,1531
6649,1531
58830,1531
31477,1531
78620,1531
61033,1531
49350,1531
41622,1531
16429,1531
82833,1531
53825,1531
7393,1531
94605,1531
27560,1531
72,1531
16727,1531
24107,1531
13838,1531
12159,1531
8965,1531
18856,1532
5955,1532
13787,1532
92405,1532
72376,1532
90118,1532
67835,1532
3533,1532
53960,1532
57033,1532
22243,1532
4988,1532
53879,1532
47273,1532
8511,1532
20751,1532
99910,1532
53347,1532
58269,1532
48016,1532
25298,1532
72077,1532
46203,1532
54765,1532
42550,1532
91878,1532
56734,1532
53528,1532
11515,1532
51748,1532
85714,1532
39796,1532
21462,1533
13720,1533
5952,1533
72699,1533
85210,1533
92142,1533
6847,1533
44109,1533
41707,1533
66943,1533
43882,1533
79463,1533
78699,1533
74966,1533
10424,1533
79684,1533
2121,1533
57115,1533
61136,1533
52246,1533
14448,1533
173,1533
40801,1533
40234,1533
80424,1533
30202,1533
32701,1533
76382,1533
35704,1533
11509,1533
13196,1533
33882,1533
80567,1533
18235,1533
81997,1533
21181,1533
80298,1533
11506,1533
6164,1533
85487,1533
31918,1533
92517,1533
32480,1533
26599,1533
10159,1533
72642,1533
20804,1533
46087,1533
67115,1533
46780,1533
59063,1533
95633,1533
38675,1533
32682,1533
75329,1533
88613,1533
2729,1533
86429,1533
29538,1533
4424,1533
17108,1534
33412,1534
71896,1534
28828,1534
69116,1534
95211,1534
7360,1534
1400,1534
63134,1534
21173,1534
89948,1534
6594,1534
10759,1534
86462,1534
25436,1534
63654,1534
44034,1534
33289,1534
1227,1534
94318,1534
91986,1534
50791,1534
35193,1534
93533,1534
21898,1534
16198,1534
58006,1534
71326,1534
83113,1534
31460,1534
68637,1534
50964,1534
35509,1534
90786,1534
3771,1534
19106,1535
1711,1535
28465,1535
19548,1535
65979,1535
22703,1535
8348,1535
83377,1535
653,1535
67580,1535
78132,1535
18168,1535
12960,1535
2515,1535
302,1535
72682,1535
28886,1535
8235,1535
12060,1535
53326,1536
73814,1536
18077,1536
86747,1536
80801,1536
94357,1536
33796,1536
17303,1536
28389,1536
49885,1536
93761,1536
60829,1536
88868,1536
67619,1536
13044,1536
62997,1536
93683,1536
94905,1536
89883,1536
78429,1536
14550,1536
36170,1536
93332,1536
27902,1536
89942,1536
96138,1536
17314,1536
36254,1536
6958,1536
42724,1537
55131,1537
78172,1537
49713,1537
28013,1537
35261,1537
50397,1537
4068,1537
4636,1537
8504,1537
46503,1537
74488,1537
18085,1537
3285,1537
31020,1537
40738,1537
85559,1537
81946,1537
45278,1537
17230,1537
78766,1537
16227,1537
95687,1537
55425,1537
74697,1537
47876,1537
29084,1537
30905,1537
81837,1537
91739,1537
9366,1537
96748,1537
97648,1538
55328,1538
20898,1538
51126,1538
24499,1538
62509,1538
2697,1538
24985,1538
19320,1538
21107,1538
19979,1538
10092,1538
5900,1538
7381,1538
44126,1538
68006,1538
69828,1538
54244,1538
27983,1538
68091,1538
54861,1538
82308,1538
17662,1538
791,1538
396,1538
3519,1538
45399,1538
40385,1538
39200,1538
18192,1538
46029,1538
92124,1538
86595,1538
89391,1538
82550,1538
1449,1538
37458,1538
61266,1538
71567,1538
8904,1538
90372,1538
16782,1538
48293,1538
75497,1538
66276,1538
67121,1538
75094,1538
88436,1538
1672,1538
7622,1538
3639,1538
27544,1538
49657,1539
42986,1539
37248,1539
59211,1539
68855,1539
63428,1539
52003,1539
29560,1539
50753,1539
27974,1539
50701,1539
69621,1539
9388,1539
88143,1539
45975,1539
83367,1539
39733,1539
90490,1539
70987,1539
84312,1539
1764,1539
93578,1539
80793,1539
72003,1539
21780,1539
13198,1539
72609,1539
93501,1539
18892,1539
93388,1539
88538,1539
89091,1539
16714,1539
23129,1539
17854,1540
33386,1540
35725,1540
87060,1540
54862,1540
66205,1540
74910,1540
94850,1540
30292,1540
2284,1540
46472,1540
8174,1540
95120,1540
13750,1540
21448,1540
28933,1540
31031,1540
92827,1540
78325,1540
53956,1540
93095,1540
34320,1540
22877,1540
97604,1540
84738,1540
59315,1540
75420,1540
16035,1540
43380,1540
59249,1540
57827,1540
72183,1540
6970,1540
37099,1540
53712,1540
71821,1540
65468,1540
84715,1541
14429,1541
33190,1541
87466,1541
9171,1541
55995,1541
36941,1541
16142,1541
78460,1541
77919,1541
55301,1541
41090,1541
51123,1541
44523,1541
67087,1541
38523,1541
42498,1541
2159,1541
3311,1541
79220,1541
5614,1541
2622,1541
91201,1541
14022,1541
74258,1541
48503,1541
98773,1541
81711,1541
6738,1541
39440,1541
68693,1541
20366,1541
5725,1541
77579,1541
55374,1541
86582,1541
80111,1541
85771,1541
38787,1541
64232,1541
30631,1541
85781,1541
68018,1542
49228,1542
39343,1542
90645,1542
38783,1542
38470,1542
54353,1542
43680,1542
49427,1542
42567,1542
70034,1542
22356,1542
95076,1542
63475,1542
49509,1542
35342,1542
3044,1542
93731,1542
87828,1542
38794,1542
29831,1542
65351,1542
58058,1542
81488,1542
57034,1542
22408,1542
78335,1542
8735,1542
88773,1542
39491,1542
34723,1542
59286,1542
2592,1542
72338,1542
25651,1542
58820,1542
44011,1542
47666,1542
86501,1542
13157,1542
33547,1542
7239,1542
636,1542
82720,1542
36083,1542
96731,1542
37964,1542
21018,1543
19184,1543
32499,1543
20727,1543
85263,1543
27391,1543
79752,1543
23049,1543
22089,1543
90638,1543
86196,1543
19704,1543
22151,1543
19395,1543
22772,1543
86167,1543
26765,1543
27815,1543
23984,1543
95880,1543
24835,1543
95884,1543
25931,1543
90755,1543
18776,1543
99462,1543
24258,1543
22657,1543
27104,1543
23270,1543
19248,1543
26679,1543
91687,1543
25952,1543
86322,1543
25288,1543
26939,1543
20515,1543
25389,1543
90250,1543
25382,1543
24324,1543
90464,1543
90781,1543
27484,1543
77377,1543
85629,1543
85115,1543
85194,1543
91312,1543
77383,1543
90971,1543
23119,1543
90761,1543
86329,1543
90380,1543
25623,1543
22081,1543
26380,1543
90532,1543
27355,1543
27367,1543
95875,1543
20133,1543
76916,1543
22558,1543
23959,1543
97173,1543
76766,1543
23373,1543
23164,1543
79601,1543
90492,1543
27736,1543
76995,1543
23228,1543
27423,1543
25101,1543
24849,1543
79661,1543
27414,1543
91548,1543
23074,1543
27550,1543
18902,1543
19850,1543
23344,1543
86108,1543
19389,1543
69924,1543
84852,1543
18873,1543
86204,1543
23457,1543
24612,1543
25610,1543
90524,1543
26658,1543
19066,1543
97036,1543
25973,1543
97096,1543
86344,1543
27099,1543
19967,1543
79677,1543
20628,1543
27413,1543
22578,1543
90847,1543
25110,1543
26174,1543
22527,1543
86394,1543
79640,1543
23784,1543
23170,1543
19089,1543
90941,1543
26874,1543
20418,1543
85514,1543
18678,1543
20376,1543
25781,1543
27525,1543
20822,1543
27510,1543
19553,1543
22532,1543
20621,1543
91730,1543
79797,1543
86487,1543
22294,1543
22098,1543
24390,1543
95699,1543
85027,1543
91063,1543
23684,1543
91387,1543
86302,1543
97131,1543
86002,1543
96229,1543
86247,1543
90453,1543
24734,1543
26006,1543
24017,1543
91608,1543
84943,1543
97228,1543
95897,1543
18666,1543
22415,1543
25690,1543
24366,1543
18620,1543
90079,1543
26790,1543
86481,1543
23213,1543
20329,1543
80214,1543
26167,1543
85101,1543
85608,1543
18958,1543
25782,1543
86516,1543
85144,1543
25460,1543
18730,1543
90241,1543
85719,1543
26209,1543
22138,1543
19367,1543
19404,1543
80075,1543
85236,1543
26936,1543
27000,1543
76873,1543
19050,1543
27654,1543
18753,1543
25187,1543
95507,1543
99529,1543
22672,1543
1,1543
25728,1543
96915,1543
79985,1543
20200,1543
18772,1543
22450,1543
19364,1543
68945,1543
24161,1543
23281,1543
77232,1543
26283,1543
19510,1543
86172,1543
27530,1543
22275,1543
24776,1543
22457,1543
22322,1543
90320,1543
98706,1543
23916,1543
25754,1543
76904,1543
86268,1543
97342,1543
26805,1543
20219,1543
25480,1543
77139,1543
79620,1543
24742,1543
26496,1543
96967,1543
76772,1543
77251,1543
19784,1543
95657,1543
98583,1543
85548,1543
26020,1543
86405,1543
26244,1543
76969,1543
20600,1543
23828,1543
25098,1543
99336,1543
97031,1543
24436,1543
95486,1543
91487,1543
98670,1543
20065,1543
25709,1543
22198,1543
79430,1543
99390,1543
23342,1543
19402,1543
77421,1543
27271,1543
26615,1543
27486,1543
18898,1543
20750,1543
25092,1543
90639,1543
22285,1543
77155,1543
90263,1543
96975,1543
97092,1543
85136,1543
19087,1543
77431,1543
26988,1543
85800,1543
91394,1543
25001,1543
90202,1543
77217,1543
22206,1543
24733,1543
96950,1543
20664,1543
27723,1543
80159,1543
26113,1543
91216,1543
27342,1543
95831,1543
27651,1543
22580,1543
24841,1543
24294,1543
79987,1543
85257,1543
27827,1543
27422,1543
20084,1543
85050,1543
23575,1543
91642,1543
24003,1543
97004,1543
90559,1543
22602,1543
75964,1543
27068,1543
26954,1543
91738,1543
18850,1543
24725,1543
95627,1543
20114,1543
90191,1543
76095,1543
27076,1543
26909,1543
85908,1543
19057,1543
25294,1543
44063,1543
52507,1543
34027,1544
89867,1544
35839,1544
42953,1544
88007,1544
25367,1544
17526,1544
1891,1544
25883,1544
67172,1544
47116,1544
7724,1544
73527,1544
80049,1544
88364,1544
51619,1544
91958,1544
91371,1544
91829,1544
67446,1544
25793,1544
67956,1544
28363,1544
24225,1544
23803,1544
63677,1544
25268,1544
74269,1544
79411,1544
37107,1544
6221,1544
84140,1544
98346,1544
32243,1544
26418,1544
96973,1544
27128,1544
98264,1544
8485,1544
73472,1544
94659,1544
77593,1544
62176,1544
89239,1544
99335,1544
25989,1544
63591,1544
27115,1544
99303,1544
96542,1544
5236,1544
77233,1544
35395,1544
62864,1544
41451,1544
49327,1544
3873,1544
66845,1544
11935,1544
6132,1544
61314,1544
80681,1544
30052,1544
97738,1544
62435,1545
87280,1545
33628,1545
70107,1545
25405,1545
51918,1545
94907,1545
49119,1545
29576,1545
37990,1545
22821,1545
53496,1545
55534,1545
30480,1545
54195,1545
23590,1545
31694,1545
72705,1545
42121,1545
74615,1545
49345,1545
65112,1545
93296,1545
66669,1545
98947,1545
32206,1545
74140,1545
27125,1545
33163,1545
54713,1545
7731,1545
81417,1545
16112,1545
90108,1545
30407,1545
83081,1545
70056,1545
95034,1545
77701,1545
45021,1545
2407,1546
18462,1546
15968,1546
13988,1546
2027,1546
11483,1546
30996,1546
30984,1546
17134,1546
3946,1546
7389,1546
31368,1546
14787,1546
14294,1546
169,1546
15391,1546
18407,1546
3174,1546
17791,1546
100,1546
18408,1546
18071,1546
14306,1546
411,1546
9267,1546
11338,1546
502,1546
32304,1546
5324,1546
31158,1546
1873,1546
11068,1546
15406,1546
7497,1546
8436,1546
14764,1546
10812,1546
10993,1546
7444,1546
18436,1546
466,1546
5919,1546
4996,1546
18488,1546
18560,1546
14210,1546
2279,1546
6548,1546
15226,1546
14450,1546
8937,1546
14748,1546
30846,1546
4604,1546
1163,1546
7528,1546
6876,1546
17428,1546
18585,1546
15906,1546
17902,1546
1814,1546
31263,1546
10799,1546
10504,1546
4840,1546
4016,1546
31487,1546
8741,1546
8836,1546
14190,1546
16224,1546
15054,1546
5972,1546
5020,1546
8633,1546
7298,1546
11462,1546
7391,1546
1578,1546
14619,1546
16435,1546
31127,1546
5992,1546
11527,1546
17497,1546
7321,1546
6130,1546
8988,1546
8947,1546
11124,1546
3768,1546
2785,1546
45788,1546
97924,1546
80042,1546
38326,1546
11234,1546
3248,1546
83486,1546
7140,1546
14293,1546
31343,1546
18245,1546
7963,1546
5864,1546
14006,1546
16550,1546
9174,1546
31495,1546
31355,1546
14670,1546
14781,1546
16497,1546
8054,1546
5794,1546
5107,1546
31252,1546
10578,1546
4034,1546
1698,1546
16734,1546
11499,1546
18536,1546
10489,1546
30773,1546
31313,1546
7455,1546
8969,1546
5861,1546
9233,1546
5116,1546
11302,1546
6385,1546
4029,1546
8564,1546
10958,1546
8908,1546
30795,1546
2422,1546
32306,1546
2626,1546
15885,1546
5011,1546
5521,1546
11535,1546
18406,1546
7387,1546
15409,1546
16687,1546
1547,1546
14655,1546
6682,1546
6106,1546
5685,1546
2053,1546
2935,1546
1593,1546
7930,1546
1842,1546
8014,1546
15947,1546
2745,1546
4365,1546
18530,1546
16729,1546
166,1546
31195,1546
7962,1546
2194,1546
3026,1546
96796,1546
79678,1546
11032,1546
18053,1546
7996,1546
15127,1546
2667,1546
2308,1546
338,1546
9225,1546
16132,1546
3038,1546
4925,1546
7491,1546
4903,1546
16686,1546
4796,1546
500,1546
2183,1546
7700,1546
10468,1546
37,1546
17109,1546
15831,1546
6254,1546
1015,1546
30669,1546
16356,1546
17611,1546
7181,1546
4846,1546
2523,1546
31497,1546
17602,1546
38210,1546
44888,1546
5487,1546
5223,1546
18133,1546
11411,1546
7714,1546
16021,1546
3591,1546
4581,1546
3078,1546
2600,1546
31418,1546
7556,1546
8411,1546
30894,1546
1135,1546
17337,1546
4810,1546
7517,1546
4425,1546
200,1546
18270,1546
765,1546
2661,1546
7863,1546
7563,1546
5702,1546
2588,1546
4634,1546
10751,1546
11146,1546
6809,1546
6917,1546
14662,1546
30647,1546
31505,1546
17769,1546
17773,1546
15724,1546
394,1546
13961,1546
850,1546
675,1546
5823,1546
30380,1546
10887,1546
4924,1546
8817,1546
7708,1546
15305,1546
7043,1546
11147,1546
15114,1546
16064,1546
2928,1546
16997,1546
15105,1546
16000,1546
30376,1546
9269,1546
17940,1546
8888,1546
919,1546
3563,1546
18484,1546
4660,1546
5002,1546
10711,1546
31156,1546
3524,1546
3300,1546
4807,1546
10435,1546
513,1546
262,1546
16906,1546
5756,1546
460,1546
7269,1546
30826,1546
49933,1546
14209,1546
1793,1546
3041,1546
6812,1546
16739,1546
7787,1546
7179,1546
16263,1546
30930,1546
14825,1546
18612,1546
9278,1546
30785,1546
2574,1546
397,1546
2939,1546
5004,1546
14414,1546
14575,1546
1963,1546
31116,1546
15798,1546
14646,1546
1799,1546
4894,1546
134,1546
243,1546
30738,1546
17923,1546
2752,1546
10960,1546
8964,1546
15551,1546
9194,1546
10720,1546
1646,1546
16470,1546
2397,1546
17353,1546
3746,1546
5751,1546
30420,1546
8556,1546
3743,1546
4873,1546
1529,1546
30680,1546
15470,1546
14586,1546
8621,1546
11405,1546
5304,1546
8089,1546
5678,1546
11553,1546
30767,1546
16202,1546
31176,1546
3912,1546
14509,1546
14760,1546
1310,1546
9217,1546
17589,1546
1717,1546
3944,1546
5522,1546
15046,1546
14857,1546
17269,1546
1719,1546
657,1546
8931,1546
73157,1546
87433,1546
14650,1546
14635,1546
10668,1546
16384,1546
15887,1546
4452,1546
17460,1546
16679,1546
16305,1546
1596,1546
18582,1546
14222,1546
10577,1546
6948,1546
31378,1546
8176,1546
3214,1546
9180,1546
3902,1546
31185,1546
30556,1546
16048,1546
358,1546
7747,1546
15963,1546
16506,1546
7690,1546
6145,1546
14172,1546
18041,1546
2922,1546
7535,1546
31339,1546
13938,1546
7685,1546
14683,1546
16210,1546
10997,1546
11016,1546
4836,1546
6683,1546
808,1546
5122,1546
31166,1546
14580,1546
16431,1546
1548,1546
17985,1546
2705,1546
15761,1546
3936,1546
8296,1546
32401,1546
30353,1546
7832,1546
32307,1546
8864,1546
3394,1546
3714,1546
15286,1546
680,1546
3779,1546
10500,1546
7893,1546
2691,1546
17166,1546
6181,1546
15638,1546
4433,1546
14730,1546
315,1546
5290,1546
5633,1546
1776,1546
7684,1546
32289,1546
8063,1546
2632,1546
17012,1546
3750,1546
3413,1546
3306,1546
609,1546
6722,1546
15353,1546
79,1546
5930,1546
5492,1546
14255,1546
14169,1546
3631,1546
11062,1546
14841,1546
30580,1546
6785,1546
17528,1546
7623,1546
17827,1546
3793,1546
8539,1546
4866,1546
197,1546
4145,1546
4738,1546
4017,1546
7871,1546
3136,1546
7323,1546
8226,1546
2339,1546
30814,1546
15554,1546
5932,1546
10840,1546
15075,1546
16627,1546
482,1546
14239,1546
1419,1546
7401,1546
14798,1546
14115,1546
4342,1546
18172,1546
6260,1546
3581,1546
615,1546
9249,1546
7775,1546
14177,1546
31517,1546
18155,1546
1493,1546
2799,1546
17552,1546
5264,1546
2795,1546
5839,1546
17616,1546
6080,1546
31304,1546
14719,1546
8700,1546
17630,1546
880,1546
5356,1546
1577,1546
6180,1546
6250,1546
17203,1546
15492,1546
18241,1546
15651,1546
16269,1546
551,1546
16268,1546
16232,1546
7874,1546
187,1546
16600,1546
2517,1546
1455,1546
4443,1546
2332,1546
3823,1546
30961,1546
2334,1546
5090,1546
11335,1546
6888,1546
2110,1546
5316,1546
16805,1546
17634,1546
30694,1546
3500,1546
16789,1546
13864,1546
11438,1546
15639,1546
30509,1546
4815,1546
672,1546
3316,1546
5178,1546
11562,1546
15805,1546
18336,1546
7640,1546
8139,1546
5833,1546
30367,1546
15475,1546
378,1546
16922,1546
5769,1546
11528,1546
8525,1546
18577,1546
17239,1546
2882,1546
30788,1546
14930,1546
18014,1546
31463,1546
733,1546
17481,1546
14193,1546
6078,1546
14793,1546
31411,1546
15573,1546
3344,1546
5289,1546
15181,1546
14089,1546
21,1546
13945,1546
30539,1546
4786,1546
18023,1546
164,1546
9243,1546
16538,1546
5256,1546
3904,1546
17106,1546
30690,1546
15276,1546
2016,1546
32130,1546
3443,1546
4430,1546
30722,1546
14436,1546
6202,1546
13997,1546
5718,1546
30375,1546
8600,1546
16307,1546
4680,1546
1024,1546
4419,1546
2976,1546
7873,1546
6465,1546
3206,1546
236,1546
1803,1546
11379,1546
3808,1546
15843,1546
16837,1546
14883,1546
5889,1546
3338,1546
15092,1546
403,1546
7942,1546
31086,1546
4193,1546
17492,1546
15532,1546
7030,1546
3784,1546
1265,1546
8152,1546
16596,1546
1025,1546
8285,1546
1988,1546
1691,1546
1655,1546
11525,1546
6625,1546
16836,1546
8087,1546
1140,1546
16105,1546
6219,1546
10916,1546
7745,1546
1894,1546
4689,1546
14461,1546
1882,1546
17629,1546
16661,1546
14026,1546
932,1546
2603,1546
16086,1546
8911,1546
9001,1546
3464,1546
17572,1546
29135,1546
6223,1546
8290,1546
1205,1546
31044,1546
4495,1546
30453,1546
6676,1546
31507,1546
10837,1546
17612,1546
6263,1546
13954,1546
7511,1546
2909,1546
6851,1546
3686,1546
3735,1546
4554,1546
3096,1546
11495,1546
3592,1546
7013,1546
6351,1546
6069,1546
1788,1546
9125,1546
7464,1546
7580,1546
17174,1546
16490,1546
32283,1546
696,1546
16926,1546
2310,1546
3294,1546
3703,1546
18545,1546
14511,1546
16723,1546
1652,1546
18084,1546
14592,1546
16209,1546
3610,1546
17161,1546
7879,1546
3888,1546
16026,1546
7332,1546
44797,1548
62703,1548
4213,1548
12241,1548
10427,1548
62622,1548
15636,1548
12008,1548
3582,1548
61484,1548
62728,1548
65316,1548
3457,1548
11838,1548
15630,1548
4233,1548
9796,1548
10140,1548
13060,1548
62179,1548
1779,1548
413,1548
10179,1548
62846,1548
12558,1548
62979,1548
3451,1548
9752,1548
65421,1548
9589,1548
13052,1548
62753,1548
64697,1548
11375,1548
10610,1548
13656,1548
4067,1548
3036,1548
10982,1548
62410,1548
3178,1548
61754,1548
12236,1548
10436,1548
10738,1548
11520,1548
17066,1548
16515,1548
12965,1548
456,1548
16359,1548
2530,1548
2402,1548
10026,1548
13728,1548
14000,1548
2458,1548
16639,1548
62628,1548
17834,1548
10425,1548
13527,1548
11500,1548
9927,1548
62497,1548
15644,1548
3651,1548
10573,1548
13433,1548
9303,1548
12149,1548
4571,1548
11479,1548
16303,1548
3947,1548
11762,1548
16755,1548
15567,1548
11063,1548
13962,1548
9926,1548
15369,1548
17076,1548
3345,1548
62939,1548
14638,1548
9880,1548
10940,1548
2441,1548
2903,1548
14298,1548
17456,1548
16345,1548
62629,1548
64467,1548
64463,1548
12428,1548
62370,1548
65431,1548
64454,1548
17452,1548
16513,1548
11092,1548
63224,1548
4113,1548
64605,1548
9768,1548
17470,1548
62197,1548
883,1548
14718,1548
4074,1548
17592,1548
3331,1548
939,1548
3301,1548
462,1548
62891,1548
10413,1548
9809,1548
9538,1548
1022,1548
10831,1548
17512,1548
9411,1548
17102,1548
63183,1548
13586,1548
9701,1548
14917,1548
11919,1548
3579,1548
13347,1548
3189,1548
9285,1548
15690,1548
4148,1548
13893,1548
1956,1548
940,1548
11636,1548
14197,1548
12536,1548
266,1548
17826,1548
12203,1548
62763,1548
3558,1548
14226,1548
18175,1548
18554,1548
65504,1548
17361,1548
4484,1548
15281,1548
2554,1548
9670,1548
15368,1548
17357,1548
2391,1548
64471,1548
11805,1548
2721,1548
17122,1548
14783,1548
1974,1548
62731,1548
753,1548
275,1548
3128,1548
2640,1548
10421,1548
10473,1548
16746,1548
64603,1548
17975,1548
64597,1548
10921,1548
13193,1548
3845,1548
860,1548
10883,1548
18584,1548
12400,1548
14877,1548
18199,1548
9925,1548
17917,1548
12232,1548
63105,1548
10366,1548
13443,1548
16531,1548
15476,1548
61672,1548
14161,1548
773,1548
16338,1548
63094,1548
4011,1548
65417,1548
3028,1548
14664,1548
10204,1548
15123,1548
11229,1548
12363,1548
11090,1548
63194,1548
13469,1548
9600,1548
3299,1548
16933,1548
18164,1548
12934,1548
10927,1548
2757,1548
16507,1548
62200,1548
2666,1548
18114,1548
1989,1548
61271,1548
16869,1548
13450,1548
12814,1548
12957,1548
62999,1548
9934,1548
4399,1548
12224,1548
9550,1548
62950,1548
3083,1548
3535,1548
64916,1548
17392,1548
16730,1548
47,1548
11072,1548
16825,1548
